"","trait","community_metric","term","estimate","std.error","statistic","p.value"
"1","LDMC","CM","(Intercept)",0.130348432239057,0.0023233457450854,56.1037600687649,3.98254330306219e-41
"2","LDMC","CM","scale(elevation)",-0.00300151980664075,0.00256209169129829,-1.17151147120726,0.247996515211517
"3","LDMC","CM","scale(FDD)",0.00162428893905931,0.00382264337865582,0.424912495925913,0.673069527276303
"4","LDMC","CM","scale(GDD)",0.00596818955487368,0.00381944886920455,1.56257872778295,0.125656088856895
"5","LDMC","CM","scale(Snw)",0.00327054316496425,0.00247700996738641,1.32035930740123,0.193865560327873
"6","LDMC","CM","scale(auto)",0.00121312843103091,0.00249631835487186,0.485967035680103,0.629516446076762
"7","LDMC","CWM","(Intercept)",0.167510644287078,0.00240514269453278,69.6468632268068,4.98033924065028e-45
"8","LDMC","CWM","scale(elevation)",0.00643058001115389,0.00252997920096866,2.5417521253502,0.0148087273130278
"9","LDMC","CWM","scale(FDD)",-0.0033745920034613,0.00395354613874767,-0.853560799604135,0.398190437672766
"10","LDMC","CWM","scale(GDD)",-0.00359539624196244,0.00399928940129022,-0.899008769108462,0.373773439287021
"11","LDMC","CWM","scale(Snw)",-0.00367840358237568,0.00256844452051291,-1.43215224350694,0.159501076859688
"12","LDMC","CWM","scale(auto)",0.00124976755474707,0.00246972362122968,0.506035389548894,0.615477737750917
"13","SLA","CM","(Intercept)",8.08258440806878,0.137229561193672,58.8982748160348,5.30144776905207e-42
"14","SLA","CM","scale(elevation)",0.0996981104670483,0.144401430665417,0.690423287412242,0.493726032288978
"15","SLA","CM","scale(FDD)",-0.768974586082092,0.227807376058079,-3.37554735666699,0.001595820344645
"16","SLA","CM","scale(GDD)",-0.567592076146212,0.229644437100219,-2.47161256468193,0.0175877897232732
"17","SLA","CM","scale(Snw)",-0.238665973374314,0.146896284289516,-1.62472437290469,0.11170335493928
"18","SLA","CM","scale(auto)",0.00901470905403491,0.143448690360524,0.0628427421078476,0.950189858661612
"19","SLA","CWM","(Intercept)",6.8941148233553,0.12233708015509,56.3534360523844,3.31286736491457e-41
"20","SLA","CWM","scale(elevation)",-0.483333387751306,0.128581931683263,-3.7589526104018,0.000520932509367137
"21","SLA","CWM","scale(FDD)",-0.104237321070789,0.205357222719277,-0.507590235641635,0.614396024319675
"22","SLA","CWM","scale(GDD)",-0.101360378219484,0.204577163266276,-0.495462819999878,0.622855998395414
"23","SLA","CWM","scale(Snw)",0.187519920120041,0.13053058299685,1.43659758360664,0.158240097122116
"24","SLA","CWM","scale(auto)",0.18520542163527,0.127526763202194,1.45228669641388,0.153852105467854
"25","leaf_area","CM","(Intercept)",3.8378937656325,0.0395634075741817,97.0061478763279,4.9057422229609e-51
"26","leaf_area","CM","scale(elevation)",-0.156886907995215,0.041601169962129,-3.771213841775,0.000502206173685775
