community;data;Func.div;term;estimate;std.error
Mediterranean;abundance;Germ.Mpd;elevation;-0.000973972;0.000857419
Mediterranean;abundance;Germ.Mpd;FDD;0.001448396;0.000918534
Mediterranean;abundance;Germ.Mpd;GDD;2.24E-05;7.32E-05
Mediterranean;abundance;Germ.Mpd;Snw;0.001130006;0.000536674
Mediterranean;presence_absence;Germ.Mpd;elevation;-0.000609874;0.000482807
Mediterranean;presence_absence;Germ.Mpd;FDD;0.000953642;0.000517221
Mediterranean;presence_absence;Germ.Mpd;GDD;8.59E-05;4.12E-05
Mediterranean;presence_absence;Germ.Mpd;Snw;0.00056957;0.000302198
Mediterranean;abundance;Germ.Rao;elevation;-0.001985345;0.000725028
Mediterranean;abundance;Germ.Rao;FDD;-0.000760252;0.000776706
Mediterranean;abundance;Germ.Rao;GDD;9.41E-05;6.19E-05
Mediterranean;abundance;Germ.Rao;Snw;-0.000101643;0.000453808
Mediterranean;presence_absence;Germ.Rao;elevation;-0.000826136;0.000342531
Mediterranean;presence_absence;Germ.Rao;FDD;0.000123263;0.000366946
Mediterranean;presence_absence;Germ.Rao;GDD;5.92E-05;2.93E-05
Mediterranean;presence_absence;Germ.Rao;Snw;0.000291228;0.000214396
Mediterranean;abundance;Plant.Mpd;elevation;0.001526825;0.000545405
Mediterranean;abundance;Plant.Mpd;FDD;0.00104416;0.00058428
Mediterranean;abundance;Plant.Mpd;GDD;5.40E-05;4.66E-05
Mediterranean;abundance;Plant.Mpd;Snw;-0.000829869;0.000341379
Mediterranean;presence_absence;Plant.Mpd;elevation;0.000808851;0.000354334
Mediterranean;presence_absence;Plant.Mpd;FDD;6.38E-05;0.00037959
Mediterranean;presence_absence;Plant.Mpd;GDD;-3.79E-06;3.03E-05
Mediterranean;presence_absence;Plant.Mpd;Snw;-8.63E-05;0.000221784
Mediterranean;abundance;Plant.Rao;elevation;-0.000407882;0.000379324
Mediterranean;abundance;Plant.Rao;FDD;-0.000201919;0.000406361
Mediterranean;abundance;Plant.Rao;GDD;8.45E-05;3.24E-05
Mediterranean;abundance;Plant.Rao;Snw;-0.000517584;0.000237426
Mediterranean;presence_absence;Plant.Rao;elevation;0.000352186;0.000241458
Mediterranean;presence_absence;Plant.Rao;FDD;-0.00042736;0.000258668
Mediterranean;presence_absence;Plant.Rao;GDD;-1.35E-05;2.06E-05
Mediterranean;presence_absence;Plant.Rao;Snw;-0.00016252;0.000151133
Temperate;abundance;Germ.Mpd;elevation;9.27E-05;0.000143024
Temperate;abundance;Germ.Mpd;FDD;-0.000360859;0.000303208
Temperate;abundance;Germ.Mpd;GDD;-9.58E-05;4.64E-05
Temperate;abundance;Germ.Mpd;Snw;-4.39E-05;0.000214742
Temperate;presence_absence;Germ.Mpd;elevation;0.000277284;8.41E-05
Temperate;presence_absence;Germ.Mpd;FDD;-0.000182848;0.000178321
Temperate;presence_absence;Germ.Mpd;GDD;-4.46E-05;2.73E-05
Temperate;presence_absence;Germ.Mpd;Snw;2.95E-06;0.000126293
Temperate;abundance;Germ.Rao;elevation;5.48E-05;0.000105738
Temperate;abundance;Germ.Rao;FDD;-0.000390419;0.000224161
Temperate;abundance;Germ.Rao;GDD;-2.83E-05;3.43E-05
Temperate;abundance;Germ.Rao;Snw;-6.70E-05;0.000158758
Temperate;presence_absence;Germ.Rao;elevation;0.000265432;6.50E-05
Temperate;presence_absence;Germ.Rao;FDD;-0.000217879;0.000137709
Temperate;presence_absence;Germ.Rao;GDD;-1.60E-05;2.11E-05
Temperate;presence_absence;Germ.Rao;Snw;1.56E-05;9.75E-05
Temperate;abundance;Plant.Mpd;elevation;0.000139092;0.000103631
Temperate;abundance;Plant.Mpd;FDD;0.000377968;0.000219696
Temperate;abundance;Plant.Mpd;GDD;7.80E-05;3.36E-05
Temperate;abundance;Plant.Mpd;Snw;-0.000149026;0.000155596
Temperate;presence_absence;Plant.Mpd;elevation;-3.01E-05;6.17E-05
Temperate;presence_absence;Plant.Mpd;FDD;5.49E-05;0.000130853
Temperate;presence_absence;Plant.Mpd;GDD;4.90E-05;2.00E-05
Temperate;presence_absence;Plant.Mpd;Snw;-3.12E-05;9.27E-05
Temperate;abundance;Plant.Rao;elevation;5.06E-05;0.000100699
Temperate;abundance;Plant.Rao;FDD;0.000150276;0.000213481
Temperate;abundance;Plant.Rao;GDD;7.33E-05;3.27E-05
Temperate;abundance;Plant.Rao;Snw;-7.03E-05;0.000151194
Temperate;presence_absence;Plant.Rao;elevation;-1.26E-05;6.43E-05
Temperate;presence_absence;Plant.Rao;FDD;-1.81E-05;0.000136369
Temperate;presence_absence;Plant.Rao;GDD;6.05E-05;2.09E-05
Temperate;presence_absence;Plant.Rao;Snw;-4.38E-05;9.66E-05
