community;analysis;trait;term;estimate;std.error
Mediterranean;CM;plant_height;elevation;-0.003607258;0.00126902
Mediterranean;CM;plant_height;FDD;-0.000148626;0.001404999
Mediterranean;CM;plant_height;GDD;5.26E-05;0.000110672
Mediterranean;CM;plant_height;Snw;0.001501165;0.000807498
Mediterranean;CM;seed_mass;elevation;-0.009718666;0.003379663
Mediterranean;CM;seed_mass;FDD;-0.002965474;0.003741803
Mediterranean;CM;seed_mass;GDD;0.00061703;0.000294742
Mediterranean;CM;seed_mass;Snw;0.002604814;0.002150536
Mediterranean;CM;leaf_area;elevation;-0.009686101;0.002199584
Mediterranean;CM;leaf_area;FDD;0.000281147;0.002435275
Mediterranean;CM;leaf_area;GDD;0.000231665;0.000191827
Mediterranean;CM;leaf_area;Snw;0.00144604;0.001399632
Mediterranean;CM;LDMC;elevation;-0.000248354;0.000123875
Mediterranean;CM;LDMC;FDD;2.03E-05;0.000137149
Mediterranean;CM;LDMC;GDD;1.82E-05;1.08E-05
Mediterranean;CM;LDMC;Snw;0.000119838;7.88E-05
Mediterranean;CM;SLA;elevation;0.001547963;0.007398285
Mediterranean;CM;SLA;FDD;-0.020343295;0.008191033
Mediterranean;CM;SLA;GDD;-0.001115261;0.000645207
Mediterranean;CM;SLA;Snw;-0.006651868;0.004707652
Mediterranean;CM;odds_B_dark;elevation;0.029569379;0.024952472
Mediterranean;CM;odds_B_dark;FDD;0.029038975;0.027626201
Mediterranean;CM;odds_B_dark;GDD;-0.000179976;0.002176115
Mediterranean;CM;odds_B_dark;Snw;-0.006390527;0.015877673
Mediterranean;CM;odds_C_WP;elevation;0.044088729;0.023256854
Mediterranean;CM;odds_C_WP;FDD;-0.005709645;0.025748893
Mediterranean;CM;odds_C_WP;GDD;0.00061875;0.00202824
Mediterranean;CM;odds_C_WP;Snw;-0.000272827;0.014798723
Mediterranean;CM;odds_D_constant;elevation;0.058825893;0.014762506
Mediterranean;CM;odds_D_constant;FDD;-0.014775078;0.01634435
Mediterranean;CM;odds_D_constant;GDD;-0.000721519;0.001287444
Mediterranean;CM;odds_D_constant;Snw;-0.013731935;0.009393628
Temperate;CM;plant_height;elevation;-0.000364147;0.000270714
Temperate;CM;plant_height;FDD;-0.000271419;0.000573907
Temperate;CM;plant_height;GDD;0.00036092;8.79E-05
Temperate;CM;plant_height;Snw;-6.11E-05;0.000406459
Temperate;CM;seed_mass;elevation;0.001454667;0.000512157
Temperate;CM;seed_mass;FDD;0.000579533;0.001085762
Temperate;CM;seed_mass;GDD;0.000160391;0.000166294
Temperate;CM;seed_mass;Snw;-0.00075215;0.000768971
