plot,Time,Temperature
A07,18/12/2021 3:31,-1
A07,18/12/2021 7:31,-0.5
A07,18/12/2021 11:31,-0.5
A07,18/12/2021 15:31,-1
A07,18/12/2021 19:31,-1
A07,18/12/2021 23:31,-1
A07,19/12/2021 3:31,-0.5
A07,19/12/2021 7:31,-0.5
A07,19/12/2021 11:31,-1
A07,19/12/2021 15:31,0.5
A07,19/12/2021 19:31,0.5
A07,19/12/2021 23:31,-1
A07,20/12/2021 3:31,-1
A07,20/12/2021 7:31,-1
A07,20/12/2021 11:31,-1
A07,20/12/2021 15:31,0.5
A07,20/12/2021 19:31,0.5
A07,20/12/2021 23:31,0.5
A07,21/12/2021 3:31,0.5
A07,21/12/2021 7:31,0.5
A07,21/12/2021 11:31,0.5
A07,21/12/2021 15:31,0.5
A07,21/12/2021 19:31,0.5
A07,21/12/2021 23:31,0.5
A07,22/12/2021 3:31,0.5
A07,22/12/2021 7:31,0
A07,22/12/2021 11:31,0
A07,22/12/2021 15:31,0
A07,22/12/2021 19:31,0
A07,22/12/2021 23:31,0
A07,23/12/2021 3:31,0
A07,23/12/2021 7:31,0
A07,23/12/2021 11:31,0
A07,23/12/2021 15:31,0
A07,23/12/2021 19:31,0
A07,23/12/2021 23:31,0
A07,24/12/2021 3:31,0
A07,24/12/2021 7:31,0
A07,24/12/2021 11:31,0
A07,24/12/2021 15:31,0
A07,24/12/2021 19:31,0
A07,24/12/2021 23:31,0
A07,25/12/2021 3:31,0
A07,25/12/2021 7:31,0
A07,25/12/2021 11:31,0
A07,25/12/2021 15:31,0
A07,25/12/2021 19:31,0
A07,25/12/2021 23:31,0
A07,26/12/2021 3:31,0
A07,26/12/2021 7:31,0
A07,26/12/2021 11:31,0
A07,26/12/2021 15:31,0
A07,26/12/2021 19:31,0
A07,26/12/2021 23:31,0
A07,27/12/2021 3:31,0
A07,27/12/2021 7:31,0
A07,27/12/2021 11:31,0
A07,27/12/2021 15:31,0
A07,27/12/2021 19:31,0
A07,27/12/2021 23:31,0
A07,28/12/2021 3:31,0
A07,28/12/2021 7:31,0
A07,28/12/2021 11:31,0
A07,28/12/2021 15:31,0
A07,28/12/2021 19:31,0
A07,28/12/2021 23:31,0
A07,29/12/2021 3:31,0
A07,29/12/2021 7:31,0
A07,29/12/2021 11:31,0
A07,29/12/2021 15:31,0
A07,29/12/2021 19:31,0
A07,29/12/2021 23:31,0
A07,30/12/2021 3:31,0
A07,30/12/2021 7:31,0
A07,30/12/2021 11:31,0
A07,30/12/2021 15:31,0
A07,30/12/2021 19:31,0
A07,30/12/2021 23:31,0
A07,31/12/2021 3:31,0
A07,31/12/2021 7:31,0
A07,31/12/2021 11:31,0
A07,31/12/2021 15:31,0
A07,31/12/2021 19:31,0
A07,31/12/2021 23:31,0
A07,01/01/2022 3:31,0
A07,01/01/2022 7:31,0
A07,01/01/2022 11:31,0
A07,01/01/2022 15:31,0
A07,01/01/2022 19:31,0
A07,01/01/2022 23:31,0
A07,02/01/2022 3:31,0
A07,02/01/2022 7:31,0
A07,02/01/2022 11:31,0
A07,02/01/2022 15:31,0
A07,02/01/2022 19:31,0
A07,02/01/2022 23:31,0
A07,03/01/2022 3:31,0
A07,03/01/2022 7:31,0
A07,03/01/2022 11:31,0
A07,03/01/2022 15:31,0
A07,03/01/2022 19:31,0
A07,03/01/2022 23:31,0
A07,04/01/2022 3:31,0
A07,04/01/2022 7:31,0
A07,04/01/2022 11:31,0
A07,04/01/2022 15:31,0
A07,04/01/2022 19:31,0
A07,04/01/2022 23:31,0
A07,05/01/2022 3:31,0
A07,05/01/2022 7:31,0
A07,05/01/2022 11:31,0
A07,05/01/2022 15:31,0
A07,05/01/2022 19:31,0
A07,05/01/2022 23:31,0
A07,06/01/2022 3:31,0
A07,06/01/2022 7:31,0
A07,06/01/2022 11:31,0
A07,06/01/2022 15:31,0
A07,06/01/2022 19:31,0
A07,06/01/2022 23:31,0
A07,07/01/2022 3:31,0
A07,07/01/2022 7:31,0
A07,07/01/2022 11:31,0
A07,07/01/2022 15:31,0
A07,07/01/2022 19:31,0
A07,07/01/2022 23:31,0
A07,08/01/2022 3:31,0
A07,08/01/2022 7:31,0
A07,08/01/2022 11:31,0
A07,08/01/2022 15:31,0
A07,08/01/2022 19:31,0
A07,08/01/2022 23:31,0
A07,09/01/2022 3:31,0
A07,09/01/2022 7:31,0
A07,09/01/2022 11:31,0
A07,09/01/2022 15:31,0
A07,09/01/2022 19:31,0
A07,09/01/2022 23:31,0
A07,10/01/2022 3:31,0
A07,10/01/2022 7:31,0
A07,10/01/2022 11:31,0
A07,10/01/2022 15:31,0
A07,10/01/2022 19:31,0
A07,10/01/2022 23:31,0
A07,11/01/2022 3:31,0
A07,11/01/2022 7:31,0
A07,11/01/2022 11:31,0
A07,11/01/2022 15:31,0
A07,11/01/2022 19:31,0
A07,11/01/2022 23:31,0
A07,12/01/2022 3:31,0
A07,12/01/2022 7:31,0
A07,12/01/2022 11:31,0
A07,12/01/2022 15:31,0.5
A07,12/01/2022 19:31,0.5
A07,12/01/2022 23:31,0.5
A07,13/01/2022 3:31,0.5
A07,13/01/2022 7:31,-1
A07,13/01/2022 11:31,-1
A07,13/01/2022 15:31,-1
A07,13/01/2022 19:31,-0.5
A07,13/01/2022 23:31,-2
A07,14/01/2022 3:31,-1.5
A07,14/01/2022 7:31,-1.5
A07,14/01/2022 11:31,-1.5
A07,14/01/2022 15:31,-1.5
A07,14/01/2022 19:31,-3
A07,14/01/2022 23:31,-2.5
A07,15/01/2022 3:31,-2.5
A07,15/01/2022 7:31,-4
A07,15/01/2022 11:31,-2.5
A07,15/01/2022 15:31,-3
A07,15/01/2022 19:31,-3
A07,15/01/2022 23:31,-3
A07,16/01/2022 3:31,-2.5
A07,16/01/2022 7:31,-3
A07,16/01/2022 11:31,-2
A07,16/01/2022 15:31,-0.5
A07,16/01/2022 19:31,-1
A07,16/01/2022 23:31,-0.5
A07,17/01/2022 3:31,-0.5
A07,17/01/2022 7:31,-2
A07,17/01/2022 11:31,-2
A07,17/01/2022 15:31,-0.5
A07,17/01/2022 19:31,-1
A07,17/01/2022 23:31,-2
A07,18/01/2022 3:31,-2
A07,18/01/2022 7:31,-2
A07,18/01/2022 11:31,-2
A07,18/01/2022 15:31,-2
A07,18/01/2022 19:31,-2
A07,18/01/2022 23:31,-1.5
A07,19/01/2022 3:31,-1.5
A07,19/01/2022 7:31,-1.5
A07,19/01/2022 11:31,-2
A07,19/01/2022 15:31,-0.5
A07,19/01/2022 19:31,-0.5
A07,19/01/2022 23:31,-2
A07,20/01/2022 3:31,-2
A07,20/01/2022 7:31,-2
A07,20/01/2022 11:31,-2
A07,20/01/2022 15:31,-2
A07,20/01/2022 19:31,-2
A07,20/01/2022 23:31,-1.5
A07,21/01/2022 3:31,-3
A07,21/01/2022 7:31,-3
A07,21/01/2022 11:31,-1.5
A07,21/01/2022 15:31,-1.5
A07,21/01/2022 19:31,-3
A07,21/01/2022 23:31,-3
A07,22/01/2022 3:31,-3
A07,22/01/2022 7:31,-2.5
A07,22/01/2022 11:31,-3
A07,22/01/2022 15:31,-1.5
A07,22/01/2022 19:31,-1.5
A07,22/01/2022 23:31,-1.5
A07,23/01/2022 3:31,-1.5
A07,23/01/2022 7:31,-3
A07,23/01/2022 11:31,-3
A07,23/01/2022 15:31,-1.5
A07,23/01/2022 19:31,-3
A07,23/01/2022 23:31,-2.5
A07,24/01/2022 3:31,-2.5
A07,24/01/2022 7:31,-2.5
A07,24/01/2022 11:31,-2.5
A07,24/01/2022 15:31,-2.5
A07,24/01/2022 19:31,-2.5
A07,24/01/2022 23:31,-4
A07,25/01/2022 3:31,-4
A07,25/01/2022 7:31,-3.5
A07,25/01/2022 11:31,-4
A07,25/01/2022 15:31,-2.5
A07,25/01/2022 19:31,-4
A07,25/01/2022 23:31,-3.5
A07,26/01/2022 3:31,-3.5
A07,26/01/2022 7:31,-3.5
A07,26/01/2022 11:31,-4
A07,26/01/2022 15:31,-2.5
A07,26/01/2022 19:31,-2.5
A07,26/01/2022 23:31,-4
A07,27/01/2022 3:31,-4
A07,27/01/2022 7:31,-3.5
A07,27/01/2022 11:31,-4
A07,27/01/2022 15:31,-2.5
A07,27/01/2022 19:31,-4
A07,27/01/2022 23:31,-4
A07,28/01/2022 3:31,-3.5
A07,28/01/2022 7:31,-3.5
A07,28/01/2022 11:31,-4
A07,28/01/2022 15:31,-4
A07,28/01/2022 19:31,-4
A07,28/01/2022 23:31,-4
A07,29/01/2022 3:31,-2.5
A07,29/01/2022 7:31,-2.5
A07,29/01/2022 11:31,-2.5
A07,29/01/2022 15:31,-1.5
A07,29/01/2022 19:31,-1.5
A07,29/01/2022 23:31,-3
A07,30/01/2022 3:31,-2.5
A07,30/01/2022 7:31,-4
A07,30/01/2022 11:31,-4
A07,30/01/2022 15:31,-2.5
A07,30/01/2022 19:31,-2.5
A07,30/01/2022 23:31,-2.5
A07,31/01/2022 3:31,-2.5
A07,31/01/2022 7:31,-2.5
A07,31/01/2022 11:31,-3
A07,31/01/2022 15:31,-3
A07,31/01/2022 19:31,-3
A07,31/01/2022 23:31,-3
A07,01/02/2022 3:31,-2.5
A07,01/02/2022 7:31,-2.5
A07,01/02/2022 11:31,-3
A07,01/02/2022 15:31,-2
A07,01/02/2022 19:31,-0.5
A07,01/02/2022 23:31,-0.5
A07,02/02/2022 3:31,-0.5
A07,02/02/2022 7:31,-2
A07,02/02/2022 11:31,-2
A07,02/02/2022 15:31,-2
A07,02/02/2022 19:31,-2
A07,02/02/2022 23:31,-2
A07,03/02/2022 3:31,-2
A07,03/02/2022 7:31,-2
A07,03/02/2022 11:31,-2
A07,03/02/2022 15:31,-0.5
A07,03/02/2022 19:31,-1
A07,03/02/2022 23:31,-0.5
A07,04/02/2022 3:31,-0.5
A07,04/02/2022 7:31,-0.5
A07,04/02/2022 11:31,-1
A07,04/02/2022 15:31,-1
A07,04/02/2022 19:31,-1
A07,04/02/2022 23:31,-1
A07,05/02/2022 3:31,-1
A07,05/02/2022 7:31,-0.5
A07,05/02/2022 11:31,-0.5
A07,05/02/2022 15:31,-0.5
A07,05/02/2022 19:31,-2
A07,05/02/2022 23:31,-2
A07,06/02/2022 3:31,-1.5
A07,06/02/2022 7:31,-1.5
A07,06/02/2022 11:31,-1.5
A07,06/02/2022 15:31,-2
A07,06/02/2022 19:31,-2
A07,06/02/2022 23:31,-2
A07,07/02/2022 3:31,-2
A07,07/02/2022 7:31,-0.5
A07,07/02/2022 11:31,-0.5
A07,07/02/2022 15:31,-0.5
A07,07/02/2022 19:31,-0.5
A07,07/02/2022 23:31,-2
A07,08/02/2022 3:31,-2
A07,08/02/2022 7:31,-0.5
A07,08/02/2022 11:31,-0.5
A07,08/02/2022 15:31,-0.5
A07,08/02/2022 19:31,-0.5
A07,08/02/2022 23:31,-2
A07,09/02/2022 3:31,-2
A07,09/02/2022 7:31,-1.5
A07,09/02/2022 11:31,-1.5
A07,09/02/2022 15:31,-2
A07,09/02/2022 19:31,-2
A07,09/02/2022 23:31,-2
A07,10/02/2022 3:31,-2
A07,10/02/2022 7:31,-2
A07,10/02/2022 11:31,-0.5
A07,10/02/2022 15:31,-1
A07,10/02/2022 19:31,0.5
A07,10/02/2022 23:31,-1
A07,11/02/2022 3:31,-1
A07,11/02/2022 7:31,-1
A07,11/02/2022 11:31,-1
A07,11/02/2022 15:31,0.5
A07,11/02/2022 19:31,0.5
A07,11/02/2022 23:31,0.5
A07,12/02/2022 3:31,0.5
A07,12/02/2022 7:31,0.5
A07,12/02/2022 11:31,0.5
A07,12/02/2022 15:31,0.5
A07,12/02/2022 19:31,0.5
A07,12/02/2022 23:31,0.5
A07,13/02/2022 3:31,0.5
A07,13/02/2022 7:31,-1
A07,13/02/2022 11:31,-1
A07,13/02/2022 15:31,0.5
A07,13/02/2022 19:31,0.5
A07,13/02/2022 23:31,0.5
A07,14/02/2022 3:31,0.5
A07,14/02/2022 7:31,0.5
A07,14/02/2022 11:31,0.5
A07,14/02/2022 15:31,-1
A07,14/02/2022 19:31,-1
A07,14/02/2022 23:31,-1
A07,15/02/2022 3:31,-1
A07,15/02/2022 7:31,-0.5
A07,15/02/2022 11:31,-0.5
A07,15/02/2022 15:31,-0.5
A07,15/02/2022 19:31,-0.5
A07,15/02/2022 23:31,-0.5
A07,16/02/2022 3:31,-0.5
A07,16/02/2022 7:31,-0.5
A07,16/02/2022 11:31,-1
A07,16/02/2022 15:31,0.5
A07,16/02/2022 19:31,0.5
A07,16/02/2022 23:31,0.5
A07,17/02/2022 3:31,0.5
A07,17/02/2022 7:31,0.5
A07,17/02/2022 11:31,0.5
A07,17/02/2022 15:31,0.5
A07,17/02/2022 19:31,0.5
A07,17/02/2022 23:31,0
A07,18/02/2022 3:31,0.5
A07,18/02/2022 7:31,0.5
A07,18/02/2022 11:31,0.5
A07,18/02/2022 15:31,0.5
A07,18/02/2022 19:31,0.5
A07,18/02/2022 23:31,0.5
A07,19/02/2022 3:31,0.5
A07,19/02/2022 7:31,-1
A07,19/02/2022 11:31,-1
A07,19/02/2022 15:31,-0.5
A07,19/02/2022 19:31,-0.5
A07,19/02/2022 23:31,-0.5
A07,20/02/2022 3:31,-0.5
A07,20/02/2022 7:31,-0.5
A07,20/02/2022 11:31,-0.5
A07,20/02/2022 15:31,-1
A07,20/02/2022 19:31,-1
A07,20/02/2022 23:31,-0.5
A07,21/02/2022 3:31,-2
A07,21/02/2022 7:31,-1
A07,21/02/2022 11:31,-1
A07,21/02/2022 15:31,-0.5
A07,21/02/2022 19:31,-0.5
A07,21/02/2022 23:31,-2
A07,22/02/2022 3:31,-1.5
A07,22/02/2022 7:31,-2
A07,22/02/2022 11:31,-2
A07,22/02/2022 15:31,-0.5
A07,22/02/2022 19:31,-0.5
A07,22/02/2022 23:31,-2
A07,23/02/2022 3:31,-1.5
A07,23/02/2022 7:31,-1.5
A07,23/02/2022 11:31,-0.5
A07,23/02/2022 15:31,-1
A07,23/02/2022 19:31,0.5
A07,23/02/2022 23:31,-1
A07,24/02/2022 3:31,-1
A07,24/02/2022 7:31,-1
A07,24/02/2022 11:31,-1
A07,24/02/2022 15:31,0.5
A07,24/02/2022 19:31,0.5
A07,24/02/2022 23:31,-0.5
A07,25/02/2022 3:31,-2
A07,25/02/2022 7:31,-1.5
A07,25/02/2022 11:31,-2
A07,25/02/2022 15:31,-0.5
A07,25/02/2022 19:31,-0.5
A07,25/02/2022 23:31,-2
A07,26/02/2022 3:31,-1.5
A07,26/02/2022 7:31,-3
A07,26/02/2022 11:31,-2
A07,26/02/2022 15:31,-1
A07,26/02/2022 19:31,-1
A07,26/02/2022 23:31,-1
A07,27/02/2022 3:31,-1
A07,27/02/2022 7:31,-1
A07,27/02/2022 11:31,-0.5
A07,27/02/2022 15:31,-1
A07,27/02/2022 19:31,0.5
A07,27/02/2022 23:31,-1
A07,28/02/2022 3:31,-0.5
A07,28/02/2022 7:31,-0.5
A07,28/02/2022 11:31,-0.5
A07,28/02/2022 15:31,-1
A07,28/02/2022 19:31,0.5
A07,28/02/2022 23:31,0.5
A07,01/03/2022 3:31,0.5
A07,01/03/2022 7:31,0.5
A07,01/03/2022 11:31,0.5
A07,01/03/2022 15:31,0.5
A07,01/03/2022 19:31,0.5
A07,01/03/2022 23:31,0.5
A07,02/03/2022 3:31,0.5
A07,02/03/2022 7:31,0.5
A07,02/03/2022 11:31,0.5
A07,02/03/2022 15:31,0.5
A07,02/03/2022 19:31,0.5
A07,02/03/2022 23:31,0.5
A07,03/03/2022 3:31,0.5
A07,03/03/2022 7:31,0.5
A07,03/03/2022 11:31,0
A07,03/03/2022 15:31,0.5
A07,03/03/2022 19:31,0
A07,03/03/2022 23:31,0
A07,04/03/2022 3:31,0
A07,04/03/2022 7:31,0.5
A07,04/03/2022 11:31,0.5
A07,04/03/2022 15:31,0.5
A07,04/03/2022 19:31,0.5
A07,04/03/2022 23:31,0.5
A07,05/03/2022 3:31,0.5
A07,05/03/2022 7:31,-1
A07,05/03/2022 11:31,-1
A07,05/03/2022 15:31,-1
A07,05/03/2022 19:31,-1
A07,05/03/2022 23:31,-1
A07,06/03/2022 3:31,-0.5
A07,06/03/2022 7:31,-0.5
A07,06/03/2022 11:31,-0.5
A07,06/03/2022 15:31,-0.5
A07,06/03/2022 19:31,-0.5
A07,06/03/2022 23:31,-0.5
A07,07/03/2022 3:31,-0.5
A07,07/03/2022 7:31,-2
A07,07/03/2022 11:31,-0.5
A07,07/03/2022 15:31,-0.5
A07,07/03/2022 19:31,-0.5
A07,07/03/2022 23:31,-0.5
A07,08/03/2022 3:31,-0.5
A07,08/03/2022 7:31,-0.5
A07,08/03/2022 11:31,-0.5
A07,08/03/2022 15:31,-1
A07,08/03/2022 19:31,-1
A07,08/03/2022 23:31,-1
A07,09/03/2022 3:31,-1
A07,09/03/2022 7:31,-1
A07,09/03/2022 11:31,-1
A07,09/03/2022 15:31,-1
A07,09/03/2022 19:31,-1
A07,09/03/2022 23:31,-1
A07,10/03/2022 3:31,-1
A07,10/03/2022 7:31,-1
A07,10/03/2022 11:31,-1
A07,10/03/2022 15:31,-1
A07,10/03/2022 19:31,-1
A07,10/03/2022 23:31,0.5
A07,11/03/2022 3:31,0.5
A07,11/03/2022 7:31,0.5
A07,11/03/2022 11:31,0.5
A07,11/03/2022 15:31,0.5
A07,11/03/2022 19:31,0.5
A07,11/03/2022 23:31,0.5
A07,12/03/2022 3:31,0.5
A07,12/03/2022 7:31,0.5
A07,12/03/2022 11:31,0.5
A07,12/03/2022 15:31,0.5
A07,12/03/2022 19:31,0.5
A07,12/03/2022 23:31,0.5
A07,13/03/2022 3:31,0.5
A07,13/03/2022 7:31,0.5
A07,13/03/2022 11:31,0.5
A07,13/03/2022 15:31,0.5
A07,13/03/2022 19:31,0.5
A07,13/03/2022 23:31,0.5
A07,14/03/2022 3:31,0.5
A07,14/03/2022 7:31,0.5
A07,14/03/2022 11:31,0.5
A07,14/03/2022 15:31,0.5
A07,14/03/2022 19:31,0.5
A07,14/03/2022 23:31,0.5
A07,15/03/2022 3:31,0.5
A07,15/03/2022 7:31,0.5
A07,15/03/2022 11:31,0.5
A07,15/03/2022 15:31,0.5
A07,15/03/2022 19:31,0.5
A07,15/03/2022 23:31,0.5
A07,16/03/2022 3:31,0.5
A07,16/03/2022 7:31,0.5
A07,16/03/2022 11:31,0
A07,16/03/2022 15:31,0
A07,16/03/2022 19:31,0
A07,16/03/2022 23:31,0
A07,17/03/2022 3:31,0
A07,17/03/2022 7:31,0
A07,17/03/2022 11:31,0
A07,17/03/2022 15:31,0
A07,17/03/2022 19:31,0
A07,17/03/2022 23:31,0
A07,18/03/2022 3:31,0
A07,18/03/2022 7:31,0
A07,18/03/2022 11:31,0
A07,18/03/2022 15:31,0
A07,18/03/2022 19:31,0
A07,18/03/2022 23:31,0
A07,19/03/2022 3:31,0
A07,19/03/2022 7:31,0
A07,19/03/2022 11:31,0
A07,19/03/2022 15:31,0
A07,19/03/2022 19:31,0
A07,19/03/2022 23:31,0
A07,20/03/2022 3:31,0
A07,20/03/2022 7:31,0
A07,20/03/2022 11:31,0
A07,20/03/2022 15:31,0
A07,20/03/2022 19:31,0
A07,20/03/2022 23:31,0
A07,21/03/2022 3:31,0
A07,21/03/2022 7:31,0
A07,21/03/2022 11:31,0
A07,21/03/2022 15:31,0
A07,21/03/2022 19:31,0
A07,21/03/2022 23:31,0
A07,22/03/2022 3:31,0
A07,22/03/2022 7:31,0
A07,22/03/2022 11:31,0
A07,22/03/2022 15:31,0
A07,22/03/2022 19:31,0
A07,22/03/2022 23:31,0
A07,23/03/2022 3:31,0
A07,23/03/2022 7:31,0
A07,23/03/2022 11:31,0
A07,23/03/2022 15:31,0
A07,23/03/2022 19:31,0
A07,23/03/2022 23:31,0
A07,24/03/2022 3:31,0
A07,24/03/2022 7:31,0
A07,24/03/2022 11:31,0
A07,24/03/2022 15:31,0
A07,24/03/2022 19:31,0
A07,24/03/2022 23:31,0
A07,25/03/2022 3:31,0
A07,25/03/2022 7:31,0
A07,25/03/2022 11:31,0
A07,25/03/2022 15:31,0
A07,25/03/2022 19:31,0
A07,25/03/2022 23:31,0
A07,26/03/2022 3:31,0
A07,26/03/2022 7:31,0
A07,26/03/2022 11:31,0
A07,26/03/2022 15:31,0
A07,26/03/2022 19:31,0
A07,26/03/2022 23:31,0
A07,27/03/2022 4:31,0
A07,27/03/2022 8:31,0
A07,27/03/2022 12:31,0
A07,27/03/2022 16:31,0
A07,27/03/2022 20:31,0
A07,28/03/2022 0:31,0
A07,28/03/2022 4:31,0
A07,28/03/2022 8:31,0
A07,28/03/2022 12:31,0
A07,28/03/2022 16:31,0
A07,28/03/2022 20:31,0
A07,29/03/2022 0:31,0
A07,29/03/2022 4:31,0
A07,29/03/2022 8:31,0
A07,29/03/2022 12:31,0
A07,29/03/2022 16:31,0
A07,29/03/2022 20:31,0
A07,30/03/2022 0:31,0
A07,30/03/2022 4:31,0
A07,30/03/2022 8:31,0
A07,30/03/2022 12:31,0
A07,30/03/2022 16:31,0
A07,30/03/2022 20:31,0
A07,31/03/2022 0:31,0
A07,31/03/2022 4:31,0
A07,31/03/2022 8:31,0
A07,31/03/2022 12:31,0
A07,31/03/2022 16:31,0
A07,31/03/2022 20:31,0
A07,01/04/2022 0:31,0
A07,01/04/2022 4:31,0
A07,01/04/2022 8:31,0
A07,01/04/2022 12:31,0
A07,01/04/2022 16:31,0
A07,01/04/2022 20:31,0
A07,02/04/2022 0:31,0
A07,02/04/2022 4:31,0
A07,02/04/2022 8:31,0
A07,02/04/2022 12:31,0
A07,02/04/2022 16:31,0
A07,02/04/2022 20:31,0
A07,03/04/2022 0:31,0
A07,03/04/2022 4:31,0
A07,03/04/2022 8:31,0
A07,03/04/2022 12:31,0.5
A07,03/04/2022 16:31,0.5
A07,03/04/2022 20:31,0.5
A07,04/04/2022 0:31,0.5
A07,04/04/2022 4:31,0.5
A07,04/04/2022 8:31,0.5
A07,04/04/2022 12:31,0.5
A07,04/04/2022 16:31,0.5
A07,04/04/2022 20:31,0.5
A07,05/04/2022 0:31,0.5
A07,05/04/2022 4:31,0.5
A07,05/04/2022 8:31,-1
A07,05/04/2022 12:31,-1
A07,05/04/2022 16:31,-1
A07,05/04/2022 20:31,-1
A07,06/04/2022 0:31,-1
A07,06/04/2022 4:31,-1
A07,06/04/2022 8:31,-1
A07,06/04/2022 12:31,-1
A07,06/04/2022 16:31,-1
A07,06/04/2022 20:31,0.5
A07,07/04/2022 0:31,0.5
A07,07/04/2022 4:31,0.5
A07,07/04/2022 8:31,0.5
A07,07/04/2022 12:31,0.5
A07,07/04/2022 16:31,0.5
A07,07/04/2022 20:31,0.5
A07,08/04/2022 0:31,0.5
A07,08/04/2022 4:31,0.5
A07,08/04/2022 8:31,0.5
A07,08/04/2022 12:31,0.5
A07,08/04/2022 16:31,0.5
A07,08/04/2022 20:31,0.5
A07,09/04/2022 0:31,0.5
A07,09/04/2022 4:31,0.5
A07,09/04/2022 8:31,0.5
A07,09/04/2022 12:31,0.5
A07,09/04/2022 16:31,0.5
A07,09/04/2022 20:31,0.5
A07,10/04/2022 0:31,0.5
A07,10/04/2022 4:31,0.5
A07,10/04/2022 8:31,0.5
A07,10/04/2022 12:31,0.5
A07,10/04/2022 16:31,0.5
A07,10/04/2022 20:31,0
A07,11/04/2022 0:31,0
A07,11/04/2022 4:31,0.5
A07,11/04/2022 8:31,0
A07,11/04/2022 12:31,0
A07,11/04/2022 16:31,0
A07,11/04/2022 20:31,0
A07,12/04/2022 0:31,0.5
A07,12/04/2022 4:31,0
A07,12/04/2022 8:31,0
A07,12/04/2022 12:31,0
A07,12/04/2022 16:31,0
A07,12/04/2022 20:31,0
A07,13/04/2022 0:31,0
A07,13/04/2022 4:31,0
A07,13/04/2022 8:31,0
A07,13/04/2022 12:31,0
A07,13/04/2022 16:31,0
A07,13/04/2022 20:31,0
A07,14/04/2022 0:31,0
A07,14/04/2022 4:31,0
A07,14/04/2022 8:31,0
A07,14/04/2022 12:31,0
A07,14/04/2022 16:31,0
A07,14/04/2022 20:31,0
A07,15/04/2022 0:31,0
A07,15/04/2022 4:31,0
A07,15/04/2022 8:31,0
A07,15/04/2022 12:31,0
A07,15/04/2022 16:31,0
A07,15/04/2022 20:31,0
A07,16/04/2022 0:31,0
A07,16/04/2022 4:31,0
A07,16/04/2022 8:31,0
A07,16/04/2022 12:31,0
A07,16/04/2022 16:31,0
A07,16/04/2022 20:31,0
A07,17/04/2022 0:31,0
A07,17/04/2022 4:31,0
A07,17/04/2022 8:31,0
A07,17/04/2022 12:31,0
A07,17/04/2022 16:31,0
A07,17/04/2022 20:31,0
A07,18/04/2022 0:31,0
A07,18/04/2022 4:31,0
A07,18/04/2022 8:31,0
A07,18/04/2022 12:31,0
A07,18/04/2022 16:31,0
A07,18/04/2022 20:31,0
A07,19/04/2022 0:31,0
A07,19/04/2022 4:31,0
A07,19/04/2022 8:31,0
A07,19/04/2022 12:31,0
A07,19/04/2022 16:31,0
A07,19/04/2022 20:31,0
A07,20/04/2022 0:31,0
A07,20/04/2022 4:31,0
A07,20/04/2022 8:31,0
A07,20/04/2022 12:31,0
A07,20/04/2022 16:31,0
A07,20/04/2022 20:31,0
A07,21/04/2022 0:31,0
A07,21/04/2022 4:31,0
A07,21/04/2022 8:31,0
A07,21/04/2022 12:31,0
A07,21/04/2022 16:31,0
A07,21/04/2022 20:31,0
A07,22/04/2022 0:31,0
A07,22/04/2022 4:31,0
A07,22/04/2022 8:31,0
A07,22/04/2022 12:31,0
A07,22/04/2022 16:31,0
A07,22/04/2022 20:31,0
A07,23/04/2022 0:31,0
A07,23/04/2022 4:31,0
A07,23/04/2022 8:31,0
A07,23/04/2022 12:31,0
A07,23/04/2022 16:31,0
A07,23/04/2022 20:31,0
A07,24/04/2022 0:31,0
A07,24/04/2022 4:31,0
A07,24/04/2022 8:31,0
A07,24/04/2022 12:31,0
A07,24/04/2022 16:31,0
A07,24/04/2022 20:31,0
A07,25/04/2022 0:31,0
A07,25/04/2022 4:31,0
A07,25/04/2022 8:31,0
A07,25/04/2022 12:31,0
A07,25/04/2022 16:31,0
A07,25/04/2022 20:31,0
A07,26/04/2022 0:31,0
A07,26/04/2022 4:31,0
A07,26/04/2022 8:31,0
A07,26/04/2022 12:31,0
A07,26/04/2022 16:31,0
A07,26/04/2022 20:31,0
A07,27/04/2022 0:31,0
A07,27/04/2022 4:31,0
A07,27/04/2022 8:31,0
A07,27/04/2022 12:31,0
A07,27/04/2022 16:31,0
A07,27/04/2022 20:31,0
A07,28/04/2022 0:31,0
A07,28/04/2022 4:31,0
A07,28/04/2022 8:31,0
A07,28/04/2022 12:31,0
A07,28/04/2022 16:31,0
A07,28/04/2022 20:31,0
A07,29/04/2022 0:31,0
A07,29/04/2022 4:31,0
A07,29/04/2022 8:31,0
A07,29/04/2022 12:31,0
A07,29/04/2022 16:31,0
A07,29/04/2022 20:31,0
A07,30/04/2022 0:31,0
A07,30/04/2022 4:31,0
A07,30/04/2022 8:31,0
A07,30/04/2022 12:31,0
A07,30/04/2022 16:31,0
A07,30/04/2022 20:31,0.5
A07,01/05/2022 0:31,0.5
A07,01/05/2022 4:31,0
A07,01/05/2022 8:31,0
A07,01/05/2022 12:31,1
A07,01/05/2022 16:31,2
A07,01/05/2022 20:31,2
A07,02/05/2022 0:31,0
A07,02/05/2022 4:31,0
A07,02/05/2022 8:31,0
A07,02/05/2022 12:31,0
A07,02/05/2022 16:31,2.5
A07,02/05/2022 20:31,1
A07,03/05/2022 0:31,0
A07,03/05/2022 4:31,0
A07,03/05/2022 8:31,0
A07,03/05/2022 12:31,0
A07,03/05/2022 16:31,2.5
