community,species,site,code ,plant,N.seeds,,
Mediterranean,Agrostis tileni,Penauta,250821-06,1,11,,
Mediterranean,Agrostis tileni,Penauta,250821-06,2,4,,
Mediterranean,Agrostis tileni,Penauta,250821-06,3,51,,
Mediterranean,Agrostis tileni,Penauta,250821-06,4,9,,
Mediterranean,Agrostis tileni,Penauta,250821-06,5,3,,
Mediterranean,Agrostis tileni,Penauta,250821-06,6,34,,
Mediterranean,Agrostis tileni,Penauta,250821-06,7,3,,
Mediterranean,Agrostis tileni,Penauta,250821-06,8,2,,
Mediterranean,Agrostis tileni,Penauta,250821-06,9,7,,
Mediterranean,Agrostis tileni,Penauta,250821-06,10,3,,
Mediterranean,Agrostis tileni,Solana,070823-10,1,8,,
Mediterranean,Agrostis tileni,Solana,070823-10,2,25,,
Mediterranean,Agrostis tileni,Solana,070823-10,3,16,,
Mediterranean,Agrostis tileni,Solana,070823-10,4,2,,
Mediterranean,Agrostis tileni,Solana,070823-10,5,7,,
Mediterranean,Agrostis tileni,Solana,070823-10,6,4,,
Mediterranean,Agrostis tileni,Solana,070823-10,7,6,,
Mediterranean,Agrostis tileni,Solana,070823-10,8,4,,
Mediterranean,Agrostis tileni,Solana,070823-10,9,2,,
Mediterranean,Agrostis tileni,Solana,070823-10,10,13,,
Mediterranean,Agrostis tileni,Solana,070823-10,11,47,,
Mediterranean,Armeria duriaei,Penauta,250821-01,1,58,,
Mediterranean,Armeria duriaei,Penauta,250821-01,2,28,,
Mediterranean,Armeria duriaei,Penauta,250821-01,3,19,,
Mediterranean,Armeria duriaei,Penauta,250821-01,4,40,,
Mediterranean,Armeria duriaei,Penauta,250821-01,5,72,,
Mediterranean,Armeria duriaei,Penauta,250821-01,6,31,,
Mediterranean,Armeria duriaei,Penauta,250821-01,7,181,,
Mediterranean,Armeria duriaei,Penauta,250821-01,8,14,,
Mediterranean,Armeria duriaei,Penauta,250821-01,9,14,,
Mediterranean,Armeria duriaei,Penauta,250821-01,10,36,,
Mediterranean,Armeria duriaei,Penauta,250821-01,1,51,,
Mediterranean,Armeria duriaei,Penauta,250821-01,2,71,,
Mediterranean,Armeria duriaei,Penauta,250821-01,3,202,,
Mediterranean,Armeria duriaei,Penauta,250821-01,4,2,,
Mediterranean,Armeria duriaei,Penauta,250821-01,5,13,,
Mediterranean,Armeria duriaei,Penauta,250821-01,6,36,,
Mediterranean,Armeria duriaei,Penauta,250821-01,7,100,,
Mediterranean,Armeria duriaei,Penauta,250821-01,8,118,,
Mediterranean,Armeria duriaei,Penauta,250821-01,9,143,,
Mediterranean,Armeria duriaei,Penauta,250821-01,10,284,,
Mediterranean,Armeria duriaei,Rabinalto,240821-01,1,232,,
Mediterranean,Armeria duriaei,Rabinalto,240821-01,2,7,,
Mediterranean,Armeria duriaei,Rabinalto,240821-01,3,104,,
Mediterranean,Armeria duriaei,Rabinalto,240821-01,4,171,,
Mediterranean,Armeria duriaei,Rabinalto,240821-01,5,26,,
Mediterranean,Armeria duriaei,Rabinalto,240821-01,6,41,,
Mediterranean,Armeria duriaei,Rabinalto,240821-01,7,35,,
Mediterranean,Armeria duriaei,Rabinalto,240821-01,8,25,,
Mediterranean,Armeria duriaei,Rabinalto,240821-01,9,16,,
Mediterranean,Armeria duriaei,Rabinalto,240821-01,10,60,,
Mediterranean,Avenella flexuosa,Penauta,070823-05,1,15,,
Mediterranean,Avenella flexuosa,Penauta,070823-05,2,7,,
Mediterranean,Avenella flexuosa,Penauta,070823-05,3,0,,
Mediterranean,Avenella flexuosa,Penauta,070823-05,4,13,,
Mediterranean,Avenella flexuosa,Penauta,070823-05,5,16,,
Mediterranean,Avenella flexuosa,Penauta,070823-05,6,4,,
Mediterranean,Avenella flexuosa,Penauta,070823-05,7,8,,
Mediterranean,Avenella flexuosa,Penauta,070823-05,8,9,,
Mediterranean,Avenella flexuosa,Penauta,070823-05,9,11,,
Mediterranean,Avenella flexuosa,Penauta,070823-05,10,12,,
Mediterranean,Avenella flexuosa,Penauta,070823-05,11,26,,
Mediterranean,Avenella flexuosa,Penauta,070823-05,12,8,,
Mediterranean,Avenella flexuosa,Penauta,070823-05,13,0,,
Mediterranean,Avenella flexuosa,Penauta,070823-05,14,3,,
Mediterranean,Avenella flexuosa,Penauta,070823-05,15,15,,
Mediterranean,Avenella flexuosa,Penauta,070823-05,16,6,,
Mediterranean,Avenella flexuosa,Penauta,070823-05,17,18,,
Mediterranean,Avenella flexuosa,Penauta,070823-05,18,4,,
Mediterranean,Avenella flexuosa,Penauta,070823-05,19,1,,
Mediterranean,Avenella flexuosa,Penauta,070823-05,20,8,,
Mediterranean,Cerastium ramosissimum,Alto la Cañada,270323-01,1,185,,
Mediterranean,Cerastium ramosissimum,Alto la Cañada,270323-01,2,94,,
Mediterranean,Cerastium ramosissimum,Alto la Cañada,270323-01,3,19,,
Mediterranean,Cerastium ramosissimum,Alto la Cañada,270323-01,4,77,,
Mediterranean,Cerastium ramosissimum,Alto la Cañada,270323-01,5,243,,
Mediterranean,Cerastium ramosissimum,Alto la Cañada,270323-01,6,71,,
Mediterranean,Cerastium ramosissimum,Alto la Cañada,270323-01,7,47,,
Mediterranean,Cerastium ramosissimum,Alto la Cañada,270323-01,8,65,,
Mediterranean,Cerastium ramosissimum,Alto la Cañada,270323-01,9,222,,
Mediterranean,Cerastium ramosissimum,Alto la Cañada,270323-01,10,56,,
Mediterranean,Cerastium ramosissimum,Alto la Cañada,270323-01,11,57,,
Mediterranean,Cerastium ramosissimum,Alto la Cañada,270323-01,12,106,,
Mediterranean,Cerastium ramosissimum,Alto la Cañada,270323-01,13,136,,
Mediterranean,Cerastium ramosissimum,Alto la Cañada,270323-01,14,72,,
Mediterranean,Cerastium ramosissimum,Alto la Cañada,270323-01,15,255,,
Mediterranean,Cerastium ramosissimum,Alto la Cañada,270323-01,16,21,,
Mediterranean,Cerastium ramosissimum,Alto la Cañada,270323-01,17,108,,
Mediterranean,Cerastium ramosissimum,Alto la Cañada,270323-01,18,98,,
Mediterranean,Cerastium ramosissimum,Alto la Cañada,270323-01,19,29,,
Mediterranean,Cerastium ramosissimum,Alto la Cañada,270323-01,20,141,,
Mediterranean,Conopodium majus,Penauta,250821-04,1,20,,
Mediterranean,Conopodium majus,Penauta,250821-04,2,42,,
Mediterranean,Conopodium majus,Penauta,250821-04,3,4,,
Mediterranean,Conopodium majus,Penauta,250821-04,4,32,,
Mediterranean,Conopodium majus,Penauta,250821-04,5,64,,
Mediterranean,Conopodium majus,Penauta,250821-04,6,38,,
Mediterranean,Conopodium majus,Penauta,250821-04,7,26,,
Mediterranean,Conopodium majus,Penauta,250821-04,8,22,,
Mediterranean,Conopodium majus,Penauta,250821-04,9,2,,
Mediterranean,Conopodium majus,Penauta,250821-04,10,8,,
Mediterranean,Conopodium majus,Penauta,040822-03,1,6,,
Mediterranean,Conopodium majus,Penauta,040822-03,2,93,,
Mediterranean,Conopodium majus,Penauta,040822-03,3,15,,
Mediterranean,Conopodium majus,Penauta,040822-03,4,26,,
Mediterranean,Conopodium majus,Penauta,040822-03,5,45,,
Mediterranean,Conopodium majus,Penauta,040822-03,6,33,,
Mediterranean,Conopodium majus,Penauta,040822-03,7,27,,
Mediterranean,Conopodium majus,Penauta,040822-03,8,53,,
Mediterranean,Conopodium majus,Penauta,040822-03,9,96,,
Mediterranean,Conopodium majus,Penauta,040822-03,10,16,,
Mediterranean,Dianthus langeanus,Cañada,120821-02,1,73,,
Mediterranean,Dianthus langeanus,Cañada,120821-02,2,49,,
Mediterranean,Dianthus langeanus,Cañada,120821-02,3,98,,
Mediterranean,Dianthus langeanus,Cañada,120821-02,4,41,,
Mediterranean,Dianthus langeanus,Cañada,120821-02,5,272,,
Mediterranean,Dianthus langeanus,Cañada,120821-02,6,80,,
Mediterranean,Dianthus langeanus,Cañada,120821-02,7,112,,
Mediterranean,Dianthus langeanus,Cañada,120821-02,8,56,,
Mediterranean,Dianthus langeanus,Cañada,120821-02,9,15,,
Mediterranean,Dianthus langeanus,Cañada,120821-02,10,27,,
Mediterranean,Dianthus langeanus,Penauta,110821-01,1,7,,
Mediterranean,Dianthus langeanus,Penauta,110821-01,2,17,,
Mediterranean,Dianthus langeanus,Penauta,110821-01,3,12,,
Mediterranean,Dianthus langeanus,Penauta,110821-01,4,25,,
Mediterranean,Dianthus langeanus,Penauta,110821-01,5,70,,
Mediterranean,Dianthus langeanus,Penauta,110821-01,6,31,,
Mediterranean,Dianthus langeanus,Penauta,110821-01,7,121,,
Mediterranean,Dianthus langeanus,Penauta,110821-01,8,48,,
Mediterranean,Dianthus langeanus,Penauta,110821-01,9,71,,
Mediterranean,Dianthus langeanus,Penauta,110821-01,10,50,,
Mediterranean,Festuca summilusitana,Penauta,250821-02,1,8,,
Mediterranean,Festuca summilusitana,Penauta,250821-02,2,25,,
Mediterranean,Festuca summilusitana,Penauta,250821-02,3,15,,
Mediterranean,Festuca summilusitana,Penauta,250821-02,4,18,,
Mediterranean,Festuca summilusitana,Penauta,250821-02,5,14,,
Mediterranean,Festuca summilusitana,Penauta,250821-02,6,19,,
Mediterranean,Festuca summilusitana,Penauta,250821-02,7,16,,
Mediterranean,Festuca summilusitana,Penauta,250821-02,8,38,,
Mediterranean,Festuca summilusitana,Penauta,250821-02,9,29,,
Mediterranean,Festuca summilusitana,Penauta,250821-02,10,3,,
Mediterranean,Festuca summilusitana,Rabinalto,240821-02,1,6,,
Mediterranean,Festuca summilusitana,Rabinalto,240821-02,2,82,,
Mediterranean,Festuca summilusitana,Rabinalto,240821-02,3,306,,
Mediterranean,Festuca summilusitana,Rabinalto,240821-02,4,110,,
Mediterranean,Festuca summilusitana,Rabinalto,240821-02,5,80,,
Mediterranean,Festuca summilusitana,Rabinalto,240821-02,6,52,,
Mediterranean,Festuca summilusitana,Rabinalto,240821-02,7,161,,
Mediterranean,Festuca summilusitana,Rabinalto,240821-02,8,116,,
Mediterranean,Festuca summilusitana,Rabinalto,240821-02,9,47,,
Mediterranean,Festuca summilusitana,Rabinalto,240821-02,10,21,,
Mediterranean,Helictochloa marginata,Penauta,250821-11,1,0,pasadas?,
Mediterranean,Helictochloa marginata,Penauta,250821-11,2,0,pasadas?,
Mediterranean,Helictochloa marginata,Penauta,250821-11,3,0,pasadas?,
Mediterranean,Helictochloa marginata,Penauta,250821-11,4,0,pasadas?,
Mediterranean,Helictochloa marginata,Penauta,250821-11,5,0,pasadas?,
Mediterranean,Helictochloa marginata,Penauta,250821-11,6,0,pasadas?,
Mediterranean,Helictochloa marginata,Penauta,250821-11,7,0,pasadas?,
Mediterranean,Helictochloa marginata,Penauta,250821-11,8,0,pasadas?,
Mediterranean,Helictochloa marginata,Penauta,250821-11,9,0,pasadas?,
Mediterranean,Helictochloa marginata,Penauta,250821-11,10,0,pasadas?,
Mediterranean,Helictochloa marginata,Rabinalto,240821-06,1,0,pasadas?,
Mediterranean,Helictochloa marginata,Rabinalto,240821-06,2,0,pasadas?,
Mediterranean,Helictochloa marginata,Rabinalto,240821-06,3,0,pasadas?,
Mediterranean,Helictochloa marginata,Rabinalto,240821-06,4,0,pasadas?,
Mediterranean,Helictochloa marginata,Rabinalto,240821-06,5,2,pasadas?,
Mediterranean,Helictochloa marginata,Rabinalto,240821-06,6,0,pasadas?,
Mediterranean,Helictochloa marginata,Rabinalto,240821-06,7,0,pasadas?,
Mediterranean,Helictochloa marginata,Rabinalto,240821-06,8,1,pasadas?,
Mediterranean,Helictochloa marginata,Rabinalto,240821-06,9,4,pasadas?,
Mediterranean,Helictochloa marginata,Rabinalto,240821-06,10,0,pasadas?,
Mediterranean,Jasione laevis,Penauta,040822-08,1,173,,
Mediterranean,Jasione laevis,Penauta,040822-08,2,33,,
Mediterranean,Jasione laevis,Penauta,040822-08,3,106,,
Mediterranean,Jasione laevis,Penauta,040822-08,4,42,,
Mediterranean,Jasione laevis,Penauta,040822-08,5,310,,
Mediterranean,Jasione laevis,Penauta,040822-08,6,230,,
Mediterranean,Jasione laevis,Penauta,040822-08,7,3,,
Mediterranean,Jasione laevis,Penauta,040822-08,8,144,,
Mediterranean,Jasione laevis,Penauta,040822-08,9,42,,
Mediterranean,Jasione laevis,Penauta,040822-08,10,53,,
Mediterranean,Jasione laevis,Penauta,070823-04,1,22,,
Mediterranean,Jasione laevis,Penauta,070823-04,2,20,,
Mediterranean,Jasione laevis,Penauta,070823-04,3,20,,
Mediterranean,Jasione laevis,Penauta,070823-04,4,7,,
Mediterranean,Jasione laevis,Penauta,070823-04,5,2,,
Mediterranean,Jasione laevis,Penauta,070823-04,6,17,,
Mediterranean,Jasione laevis,Penauta,070823-04,7,45,,
Mediterranean,Jasione laevis,Penauta,070823-04,8,15,,
Mediterranean,Jasione laevis,Penauta,070823-04,9,8,,
Mediterranean,Jasione laevis,Penauta,070823-04,10,25,,
Mediterranean,Jurinea humilis,Solana,070823-09,1,9,contadas semillas viables,
Mediterranean,Jurinea humilis,Solana,070823-09,2,10,contadas semillas viables,
Mediterranean,Jurinea humilis,Solana,070823-09,3,34,contadas semillas viables,
Mediterranean,Jurinea humilis,Solana,070823-09,4,16,contadas semillas viables,
Mediterranean,Jurinea humilis,Solana,070823-09,5,12,contadas semillas viables,
Mediterranean,Jurinea humilis,Solana,070823-09,6,22,contadas semillas viables,
Mediterranean,Jurinea humilis,Solana,070823-09,7,11,contadas semillas viables,
Mediterranean,Jurinea humilis,Solana,070823-09,8,7,contadas semillas viables,
Mediterranean,Jurinea humilis,Solana,070823-09,9,8,contadas semillas viables,
Mediterranean,Jurinea humilis,Solana,070823-09,10,26,contadas semillas viables,
Mediterranean,Jurinea humilis,Penauta,070823-02,1,33,contadas semillas viables,
Mediterranean,Jurinea humilis,Penauta,070823-02,2,3,contadas semillas viables,
Mediterranean,Jurinea humilis,Penauta,070823-02,3,7,contadas semillas viables,
Mediterranean,Jurinea humilis,Penauta,070823-02,4,7,contadas semillas viables,
Mediterranean,Jurinea humilis,Penauta,070823-02,5,11,contadas semillas viables,
Mediterranean,Jurinea humilis,Penauta,070823-02,6,28,contadas semillas viables,
Mediterranean,Jurinea humilis,Penauta,070823-02,7,18,contadas semillas viables,
Mediterranean,Jurinea humilis,Penauta,070823-02,8,19,contadas semillas viables,
Mediterranean,Jurinea humilis,Penauta,070823-02,9,18,contadas semillas viables,
Mediterranean,Jurinea humilis,Penauta,070823-02,10,7,contadas semillas viables,
Mediterranean,Luzula caespitosa,Penauta,110821-03,1,0,,
Mediterranean,Luzula caespitosa,Penauta,110821-03,2,18,,
Mediterranean,Luzula caespitosa,Penauta,110821-03,3,4,,
Mediterranean,Luzula caespitosa,Penauta,110821-03,4,7,,
Mediterranean,Luzula caespitosa,Penauta,110821-03,5,31,,
Mediterranean,Luzula caespitosa,Penauta,110821-03,6,7,,
Mediterranean,Luzula caespitosa,Penauta,110821-03,7,102,,
Mediterranean,Luzula caespitosa,Penauta,110821-03,8,22,,
Mediterranean,Luzula caespitosa,Penauta,110821-03,9,5,,
Mediterranean,Luzula caespitosa,Penauta,110821-03,10,2,,
Mediterranean,Luzula caespitosa,Rabinalto,120821-04,1,0,,
Mediterranean,Luzula caespitosa,Rabinalto,120821-04,2,31,,
Mediterranean,Luzula caespitosa,Rabinalto,120821-04,3,8,,
Mediterranean,Luzula caespitosa,Rabinalto,120821-04,4,3,,
Mediterranean,Luzula caespitosa,Rabinalto,120821-04,5,0,,
Mediterranean,Luzula caespitosa,Rabinalto,120821-04,6,0,,
Mediterranean,Luzula caespitosa,Rabinalto,120821-04,7,2,,
Mediterranean,Luzula caespitosa,Rabinalto,120821-04,8,4,,
Mediterranean,Luzula caespitosa,Rabinalto,120821-04,9,14,,
Mediterranean,Luzula caespitosa,Rabinalto,120821-04,10,0,,
Mediterranean,Minuartia recurva,Cañada,120821-01,1,62,,
Mediterranean,Minuartia recurva,Cañada,120821-01,2,38,,
Mediterranean,Minuartia recurva,Cañada,120821-01,3,92,,
Mediterranean,Minuartia recurva,Cañada,120821-01,4,200,,
Mediterranean,Minuartia recurva,Cañada,120821-01,5,551,,
Mediterranean,Minuartia recurva,Cañada,120821-01,6,515,,
Mediterranean,Minuartia recurva,Cañada,120821-01,7,419,,
Mediterranean,Minuartia recurva,Cañada,120821-01,8,101,,
Mediterranean,Minuartia recurva,Cañada,120821-01,9,120,,
Mediterranean,Minuartia recurva,Cañada,120821-01,10,276,,
Mediterranean,Minuartia recurva,Solana,110821-07,1,56,,
Mediterranean,Minuartia recurva,Solana,110821-07,2,32,,
Mediterranean,Minuartia recurva,Solana,110821-07,3,34,,
Mediterranean,Minuartia recurva,Solana,110821-07,4,51,,
Mediterranean,Minuartia recurva,Solana,110821-07,5,7,,
Mediterranean,Minuartia recurva,Solana,110821-07,6,14,,
Mediterranean,Minuartia recurva,Solana,110821-07,7,23,,
Mediterranean,Minuartia recurva,Solana,110821-07,8,108,,
Mediterranean,Minuartia recurva,Solana,110821-07,9,18,,
Mediterranean,Minuartia recurva,Solana,110821-07,10,142,,
Mediterranean,Neoschischkinia truncatula,Penauta,250821-03,1,168,,
Mediterranean,Neoschischkinia truncatula,Penauta,250821-03,2,66,,
Mediterranean,Neoschischkinia truncatula,Penauta,250821-03,3,361,,
Mediterranean,Neoschischkinia truncatula,Penauta,250821-03,4,221,,
Mediterranean,Neoschischkinia truncatula,Penauta,250821-03,5,168,,
Mediterranean,Neoschischkinia truncatula,Penauta,250821-03,6,451,,
Mediterranean,Neoschischkinia truncatula,Penauta,250821-03,7,2,,
Mediterranean,Neoschischkinia truncatula,Penauta,250821-03,8,295,,
Mediterranean,Neoschischkinia truncatula,Penauta,250821-03,9,217,,
Mediterranean,Neoschischkinia truncatula,Penauta,250821-03,10,19,,
Mediterranean,Neoschischkinia truncatula,Rabinalto,240821-07,1,18,,
Mediterranean,Neoschischkinia truncatula,Rabinalto,240821-07,2,260,,
Mediterranean,Neoschischkinia truncatula,Rabinalto,240821-07,3,198,,
Mediterranean,Neoschischkinia truncatula,Rabinalto,240821-07,4,650,,
Mediterranean,Neoschischkinia truncatula,Rabinalto,240821-07,5,129,,
Mediterranean,Neoschischkinia truncatula,Rabinalto,240821-07,6,1373,,
Mediterranean,Neoschischkinia truncatula,Rabinalto,240821-07,7,394,,
Mediterranean,Neoschischkinia truncatula,Rabinalto,240821-07,8,8,,
Mediterranean,Neoschischkinia truncatula,Rabinalto,240821-07,9,246,,
Mediterranean,Neoschischkinia truncatula,Rabinalto,240821-07,10,612,,
Mediterranean,Phalacrocarpum oppositifolium,Penauta,110821-02,1,0,,
Mediterranean,Phalacrocarpum oppositifolium,Penauta,110821-02,2,0,,
Mediterranean,Phalacrocarpum oppositifolium,Penauta,110821-02,3,7,,
Mediterranean,Phalacrocarpum oppositifolium,Penauta,110821-02,4,25,,
Mediterranean,Phalacrocarpum oppositifolium,Penauta,110821-02,5,5,,
Mediterranean,Phalacrocarpum oppositifolium,Penauta,110821-02,6,70,,
Mediterranean,Phalacrocarpum oppositifolium,Penauta,110821-02,7,74,,
Mediterranean,Phalacrocarpum oppositifolium,Penauta,110821-02,8,0,,
Mediterranean,Phalacrocarpum oppositifolium,Penauta,110821-02,9,20,,
Mediterranean,Phalacrocarpum oppositifolium,Penauta,110821-02,10,15,,
Mediterranean,Phalacrocarpum oppositifolium,Penauta,250821-05,1,2,,
Mediterranean,Phalacrocarpum oppositifolium,Penauta,250821-05,2,9,,
Mediterranean,Phalacrocarpum oppositifolium,Penauta,250821-05,3,9,,
Mediterranean,Phalacrocarpum oppositifolium,Penauta,250821-05,4,1,,
Mediterranean,Phalacrocarpum oppositifolium,Penauta,250821-05,5,3,,
Mediterranean,Phalacrocarpum oppositifolium,Penauta,250821-05,6,0,,
Mediterranean,Phalacrocarpum oppositifolium,Penauta,250821-05,7,15,,
Mediterranean,Phalacrocarpum oppositifolium,Penauta,250821-05,8,20,,
Mediterranean,Phalacrocarpum oppositifolium,Penauta,250821-05,9,0,,
Mediterranean,Phalacrocarpum oppositifolium,Penauta,250821-05,10,0,,
Mediterranean,Phalacrocarpum oppositifolium,Rabinalto,120821-05,1,9,,
Mediterranean,Phalacrocarpum oppositifolium,Rabinalto,120821-05,2,2,,
Mediterranean,Phalacrocarpum oppositifolium,Rabinalto,120821-05,3,6,,
Mediterranean,Phalacrocarpum oppositifolium,Rabinalto,120821-05,4,7,,
Mediterranean,Phalacrocarpum oppositifolium,Rabinalto,120821-05,5,15,,
Mediterranean,Phalacrocarpum oppositifolium,Rabinalto,120821-05,6,5,,
Mediterranean,Phyteuma hemisphaericum,Cañada,240821-10,1,51,,
Mediterranean,Phyteuma hemisphaericum,Cañada,240821-10,2,71,,
Mediterranean,Phyteuma hemisphaericum,Cañada,240821-10,3,202,,
Mediterranean,Phyteuma hemisphaericum,Cañada,240821-10,4,2,,
Mediterranean,Phyteuma hemisphaericum,Cañada,240821-10,5,13,,
Mediterranean,Phyteuma hemisphaericum,Cañada,240821-10,6,36,,
Mediterranean,Phyteuma hemisphaericum,Cañada,240821-10,7,100,,
Mediterranean,Phyteuma hemisphaericum,Cañada,240821-10,8,118,,
Mediterranean,Phyteuma hemisphaericum,Cañada,240821-10,9,143,,
Mediterranean,Phyteuma hemisphaericum,Cañada,240821-10,10,284,,
Mediterranean,Phyteuma hemisphaericum,Penauta,250821-07,1,82,,
Mediterranean,Phyteuma hemisphaericum,Penauta,250821-07,2,42,,
Mediterranean,Phyteuma hemisphaericum,Penauta,250821-07,3,20,,
Mediterranean,Phyteuma hemisphaericum,Penauta,250821-07,4,32,,
Mediterranean,Phyteuma hemisphaericum,Penauta,250821-07,5,68,,
Mediterranean,Phyteuma hemisphaericum,Penauta,250821-07,6,296,,
Mediterranean,Phyteuma hemisphaericum,Penauta,250821-07,7,307,,
Mediterranean,Phyteuma hemisphaericum,Penauta,250821-07,8,67,,
Mediterranean,Phyteuma hemisphaericum,Penauta,250821-07,9,474,,
Mediterranean,Phyteuma hemisphaericum,Penauta,250821-07,10,156,,
Mediterranean,Plantago holosteum,Rabinalto,240821-04,1,109,,
Mediterranean,Plantago holosteum,Rabinalto,240821-04,2,53,,
Mediterranean,Plantago holosteum,Rabinalto,240821-04,3,48,,
Mediterranean,Plantago holosteum,Rabinalto,240821-04,4,336,,
Mediterranean,Plantago holosteum,Rabinalto,240821-04,5,182,,
Mediterranean,Plantago holosteum,Rabinalto,240821-04,6,192,,
Mediterranean,Plantago holosteum,Rabinalto,240821-04,7,31,,
Mediterranean,Plantago holosteum,Rabinalto,240821-04,8,23,,
Mediterranean,Plantago holosteum,Rabinalto,240821-04,9,118,,
Mediterranean,Plantago holosteum,Rabinalto,240821-04,10,519,,
Mediterranean,Plantago holosteum,Solana,250821-12,1,26,,
Mediterranean,Plantago holosteum,Solana,250821-12,2,13,,
Mediterranean,Plantago holosteum,Solana,250821-12,3,10,,
Mediterranean,Plantago holosteum,Solana,250821-12,4,17,,
Mediterranean,Plantago holosteum,Solana,250821-12,5,15,,
Mediterranean,Plantago holosteum,Solana,250821-12,6,2,,
Mediterranean,Plantago holosteum,Solana,250821-12,7,20,,
Mediterranean,Plantago holosteum,Solana,250821-12,8,12,,
Mediterranean,Plantago holosteum,Solana,250821-12,9,8,,
Mediterranean,Plantago holosteum,Solana,250821-12,10,21,,
Mediterranean,Sedum anglicum,Cañada,240821-09,1,213,*valores aproximados por peso semilla,
Mediterranean,Sedum anglicum,Cañada,240821-09,2,523,*valores aproximados por peso semilla,
Mediterranean,Sedum anglicum,Cañada,240821-09,3,393,*valores aproximados por peso semilla,
Mediterranean,Sedum anglicum,Cañada,240821-09,4,780,*valores aproximados por peso semilla,
Mediterranean,Sedum anglicum,Cañada,240821-09,5,550,*valores aproximados por peso semilla,
Mediterranean,Sedum anglicum,Cañada,240821-09,6,521,*valores aproximados por peso semilla,
Mediterranean,Sedum anglicum,Cañada,240821-09,7,274,*valores aproximados por peso semilla,
Mediterranean,Sedum anglicum,Cañada,240821-09,8,142,*valores aproximados por peso semilla,
Mediterranean,Sedum anglicum,Cañada,240821-09,9,333,*valores aproximados por peso semilla,
Mediterranean,Sedum anglicum,Cañada,240821-09,10,197,*valores aproximados por peso semilla,
Mediterranean,Sedum anglicum,Penauta,250821-09,1,538,*valores aproximados por peso semilla,
Mediterranean,Sedum anglicum,Penauta,250821-09,3,692,*valores aproximados por peso semilla,
Mediterranean,Sedum anglicum,Penauta,250821-09,4,605,*valores aproximados por peso semilla,
Mediterranean,Sedum anglicum,Penauta,250821-09,5,236,*valores aproximados por peso semilla,
Mediterranean,Sedum anglicum,Penauta,250821-09,6,289,*valores aproximados por peso semilla,
Mediterranean,Sedum anglicum,Penauta,250821-09,7,471,*valores aproximados por peso semilla,
Mediterranean,Sedum anglicum,Penauta,250821-09,8,876,*valores aproximados por peso semilla,
Mediterranean,Sedum anglicum,Penauta,250821-09,9,195,*valores aproximados por peso semilla,
Mediterranean,Sedum anglicum,Penauta,250821-09,10,205,*valores aproximados por peso semilla,
Mediterranean,Sedum brevifolium,Cañada,240821-11,1,614,*valores aproximados por peso semilla,
Mediterranean,Sedum brevifolium,Cañada,240821-11,2,140,*valores aproximados por peso semilla,
Mediterranean,Sedum brevifolium,Cañada,240821-11,3,96,*valores aproximados por peso semilla,
Mediterranean,Sedum brevifolium,Cañada,240821-11,4,436,*valores aproximados por peso semilla,
Mediterranean,Sedum brevifolium,Cañada,240821-11,5,100,*valores aproximados por peso semilla,
Mediterranean,Sedum brevifolium,Cañada,240821-11,6,295,*valores aproximados por peso semilla,
Mediterranean,Sedum brevifolium,Cañada,240821-11,7,67,*valores aproximados por peso semilla,
Mediterranean,Sedum brevifolium,Cañada,240821-11,8,86,*valores aproximados por peso semilla,
Mediterranean,Sedum brevifolium,Cañada,240821-11,9,339,*valores aproximados por peso semilla,
Mediterranean,Sedum brevifolium,Cañada,240821-11,10,27,*valores aproximados por peso semilla,
Mediterranean,Sedum brevifolium,Penauta,250821-08,1,202,*valores aproximados por peso semilla,
Mediterranean,Sedum brevifolium,Penauta,250821-08,2,348,*valores aproximados por peso semilla,
Mediterranean,Sedum brevifolium,Penauta,250821-08,3,176,*valores aproximados por peso semilla,
Mediterranean,Sedum brevifolium,Penauta,250821-08,4,390,*valores aproximados por peso semilla,
Mediterranean,Sedum brevifolium,Penauta,250821-08,5,985,*valores aproximados por peso semilla,
Mediterranean,Sedum brevifolium,Penauta,250821-08,6,433,*valores aproximados por peso semilla,
Mediterranean,Sedum brevifolium,Penauta,250821-08,7,626,*valores aproximados por peso semilla,
Mediterranean,Sedum brevifolium,Penauta,250821-08,8,1130,*valores aproximados por peso semilla,
Mediterranean,Sedum brevifolium,Penauta,250821-08,9,229,*valores aproximados por peso semilla,
Mediterranean,Sedum brevifolium,Penauta,250821-08,10,288,*valores aproximados por peso semilla,
Mediterranean,Sempervivum arachnoideum,Penauta,230821-02,1,214,*valores aproximados por peso semilla,
Mediterranean,Sempervivum arachnoideum,Penauta,230821-02,2,98,*valores aproximados por peso semilla,
Mediterranean,Sempervivum arachnoideum,Penauta,230821-02,3,528,*valores aproximados por peso semilla,
Mediterranean,Sempervivum arachnoideum,Penauta,230821-02,4,34,*valores aproximados por peso semilla,
Mediterranean,Sempervivum arachnoideum,Penauta,230821-02,5,158,*valores aproximados por peso semilla,
Mediterranean,Sempervivum arachnoideum,Penauta,230821-02,6,142,*valores aproximados por peso semilla,
Mediterranean,Sempervivum arachnoideum,Penauta,230821-02,7,31,*valores aproximados por peso semilla,
Mediterranean,Sempervivum arachnoideum,Penauta,230821-02,8,226,*valores aproximados por peso semilla,
Mediterranean,Sempervivum arachnoideum,Penauta,230821-02,9,621,*valores aproximados por peso semilla,
Mediterranean,Sempervivum arachnoideum,Penauta,230821-02,10,162,*valores aproximados por peso semilla,
